"location","hits","keyword","geo","gprop","State","date_end"
"Oklahoma",60,"covid","US","web","OK","1832"
"Illinois",59,"covid","US","web","IL","1833"
"Michigan",58,"covid","US","web","MI","1834"
"Minnesota",58,"covid","US","web","MN","1835"
"Tennessee",57,"covid","US","web","TN","1836"
"Wisconsin",56,"covid","US","web","WI","1837"
"Arkansas",56,"covid","US","web","AR","1838"
"Wyoming",55,"covid","US","web","WY","1839"
"Idaho",55,"covid","US","web","ID","1840"
"Montana",55,"covid","US","web","MT","1841"
"South Dakota",52,"covid","US","web","SD","1842"
"Mississippi",52,"covid","US","web","MS","1843"
"Missouri",50,"covid","US","web","MO","1844"
"Iowa",50,"covid","US","web","IA","1845"
"Louisiana",49,"covid","US","web","LA","1846"
"Alabama",49,"covid","US","web","AL","1847"
"Kansas",48,"covid","US","web","KS","1848"
"Nebraska",48,"covid","US","web","NE","1849"
"North Dakota",47,"covid","US","web","ND","1850"
"Vermont",100,"covid","US","web","VT","1851"
"New Jersey",93,"covid","US","web","NJ","1852"
"Delaware",93,"covid","US","web","DE","1853"
"Arizona",91,"covid","US","web","AZ","1854"
"New Hampshire",86,"covid","US","web","NH","1855"
"Pennsylvania",85,"covid","US","web","PA","1856"
"Maine",84,"covid","US","web","ME","1857"
"Washington",83,"covid","US","web","WA","1858"
"Connecticut",83,"covid","US","web","CT","1859"
"California",80,"covid","US","web","CA","1860"
"Florida",79,"covid","US","web","FL","1861"
"New York",79,"covid","US","web","NY","1862"
"Massachusetts",79,"covid","US","web","MA","1863"
"South Carolina",78,"covid","US","web","SC","1864"
"Virginia",76,"covid","US","web","VA","1865"
"Rhode Island",75,"covid","US","web","RI","1866"
"Maryland",75,"covid","US","web","MD","1867"
"New Mexico",74,"covid","US","web","NM","1868"
"West Virginia",71,"covid","US","web","WV","1869"
"Georgia",71,"covid","US","web","GA","1870"
"Illinois",70,"covid","US","web","IL","1871"
"Texas",68,"covid","US","web","TX","1872"
"Oregon",68,"covid","US","web","OR","1873"
"Hawaii",67,"covid","US","web","HI","1874"
"Nevada",67,"covid","US","web","NV","1875"
"Kentucky",67,"covid","US","web","KY","1876"
"Montana",66,"covid","US","web","MT","1877"
"North Carolina",66,"covid","US","web","NC","1878"
"Wisconsin",65,"covid","US","web","WI","1879"
"Minnesota",64,"covid","US","web","MN","1880"
"Utah",64,"covid","US","web","UT","1881"
"Colorado",63,"covid","US","web","CO","1882"
"Alaska",63,"covid","US","web","AK","1883"
"Ohio",63,"covid","US","web","OH","1884"
"Arkansas",61,"covid","US","web","AR","1885"
"Oklahoma",61,"covid","US","web","OK","1886"
"Mississippi",61,"covid","US","web","MS","1887"
"Michigan",60,"covid","US","web","MI","1888"
"Missouri",59,"covid","US","web","MO","1889"
"Iowa",59,"covid","US","web","IA","1890"
"Indiana",58,"covid","US","web","IN","1891"
"Kansas",58,"covid","US","web","KS","1892"
"Nebraska",57,"covid","US","web","NE","1893"
"Tennessee",52,"covid","US","web","TN","1894"
"Idaho",52,"covid","US","web","ID","1895"
"Wyoming",51,"covid","US","web","WY","1896"
"South Dakota",51,"covid","US","web","SD","1897"
"Alabama",51,"covid","US","web","AL","1898"
"Louisiana",50,"covid","US","web","LA","1899"
"North Dakota",49,"covid","US","web","ND","1900"
"Vermont",100,"covid","US","web","VT","1901"
"Massachusetts",95,"covid","US","web","MA","1902"
"Delaware",85,"covid","US","web","DE","1903"
"Pennsylvania",85,"covid","US","web","PA","1904"
"New Jersey",83,"covid","US","web","NJ","1905"
"Maine",81,"covid","US","web","ME","1906"
"Rhode Island",80,"covid","US","web","RI","1907"
"Washington",80,"covid","US","web","WA","1908"
"Connecticut",76,"covid","US","web","CT","1909"
"New York",75,"covid","US","web","NY","1910"
"California",75,"covid","US","web","CA","1911"
"Arizona",75,"covid","US","web","AZ","1912"
"Maryland",74,"covid","US","web","MD","1913"
"Florida",73,"covid","US","web","FL","1914"
"New Hampshire",73,"covid","US","web","NH","1915"
"Hawaii",72,"covid","US","web","HI","1916"
"Illinois",72,"covid","US","web","IL","1917"
"Alaska",71,"covid","US","web","AK","1918"
"South Carolina",70,"covid","US","web","SC","1919"
"Minnesota",70,"covid","US","web","MN","1920"
"Texas",69,"covid","US","web","TX","1921"
"Oregon",68,"covid","US","web","OR","1922"
"Virginia",68,"covid","US","web","VA","1923"
"Ohio",67,"covid","US","web","OH","1924"
"New Mexico",67,"covid","US","web","NM","1925"
"Colorado",66,"covid","US","web","CO","1926"
"Kentucky",65,"covid","US","web","KY","1927"
"West Virginia",64,"covid","US","web","WV","1928"
"Georgia",64,"covid","US","web","GA","1929"
"Wisconsin",63,"covid","US","web","WI","1930"
"Mississippi",62,"covid","US","web","MS","1931"
"Montana",61,"covid","US","web","MT","1932"
"Utah",59,"covid","US","web","UT","1933"
"Michigan",58,"covid","US","web","MI","1934"
"North Carolina",58,"covid","US","web","NC","1935"
"Nevada",57,"covid","US","web","NV","1936"
"Oklahoma",56,"covid","US","web","OK","1937"
"Kansas",56,"covid","US","web","KS","1938"
"South Dakota",56,"covid","US","web","SD","1939"
"Idaho",55,"covid","US","web","ID","1940"
"Missouri",54,"covid","US","web","MO","1941"
"Indiana",53,"covid","US","web","IN","1942"
"Tennessee",52,"covid","US","web","TN","1943"
"Arkansas",52,"covid","US","web","AR","1944"
"Iowa",52,"covid","US","web","IA","1945"
"Alabama",51,"covid","US","web","AL","1946"
"Wyoming",51,"covid","US","web","WY","1947"
"Louisiana",48,"covid","US","web","LA","1948"
"North Dakota",46,"covid","US","web","ND","1949"
"Nebraska",46,"covid","US","web","NE","1950"
"Vermont",100,"covid","US","web","VT","1951"
"Delaware",88,"covid","US","web","DE","1952"
"Pennsylvania",88,"covid","US","web","PA","1953"
"Massachusetts",85,"covid","US","web","MA","1954"
"Arizona",84,"covid","US","web","AZ","1955"
"Rhode Island",84,"covid","US","web","RI","1956"
"New Jersey",81,"covid","US","web","NJ","1957"
"Washington",79,"covid","US","web","WA","1958"
"Illinois",79,"covid","US","web","IL","1959"
"New York",79,"covid","US","web","NY","1960"
"Colorado",78,"covid","US","web","CO","1961"
"Maryland",77,"covid","US","web","MD","1962"
"Maine",75,"covid","US","web","ME","1963"
"California",75,"covid","US","web","CA","1964"
"Alaska",75,"covid","US","web","AK","1965"
"Oregon",74,"covid","US","web","OR","1966"
"Iowa",73,"covid","US","web","IA","1967"
"Virginia",73,"covid","US","web","VA","1968"
"Ohio",73,"covid","US","web","OH","1969"
"New Hampshire",73,"covid","US","web","NH","1970"
"Connecticut",73,"covid","US","web","CT","1971"
"Florida",72,"covid","US","web","FL","1972"
"Texas",70,"covid","US","web","TX","1973"
"South Carolina",70,"covid","US","web","SC","1974"
"Minnesota",69,"covid","US","web","MN","1975"
"Kentucky",67,"covid","US","web","KY","1976"
"West Virginia",66,"covid","US","web","WV","1977"
"Oklahoma",66,"covid","US","web","OK","1978"
"New Mexico",66,"covid","US","web","NM","1979"
"Hawaii",65,"covid","US","web","HI","1980"
"Idaho",65,"covid","US","web","ID","1981"
"Missouri",64,"covid","US","web","MO","1982"
"Michigan",62,"covid","US","web","MI","1983"
"Wisconsin",61,"covid","US","web","WI","1984"
"Mississippi",61,"covid","US","web","MS","1985"
"Utah",61,"covid","US","web","UT","1986"
"Montana",61,"covid","US","web","MT","1987"
"Georgia",61,"covid","US","web","GA","1988"
"North Carolina",60,"covid","US","web","NC","1989"
"Nevada",60,"covid","US","web","NV","1990"
"Alabama",59,"covid","US","web","AL","1991"
"Indiana",58,"covid","US","web","IN","1992"
"Kansas",57,"covid","US","web","KS","1993"
"Tennessee",56,"covid","US","web","TN","1994"
"Nebraska",56,"covid","US","web","NE","1995"
"Arkansas",54,"covid","US","web","AR","1996"
"Louisiana",53,"covid","US","web","LA","1997"
"South Dakota",52,"covid","US","web","SD","1998"
"Wyoming",48,"covid","US","web","WY","1999"
"North Dakota",42,"covid","US","web","ND","2000"
"New Jersey",100,"covid","US","web","NJ","2001"
"New York",83,"covid","US","web","NY","2002"
"Pennsylvania",82,"covid","US","web","PA","2003"
"Vermont",80,"covid","US","web","VT","2004"
"Connecticut",79,"covid","US","web","CT","2005"
"Massachusetts",77,"covid","US","web","MA","2006"
"Rhode Island",76,"covid","US","web","RI","2007"
"Maine",74,"covid","US","web","ME","2008"
"Maryland",73,"covid","US","web","MD","2009"
"Delaware",72,"covid","US","web","DE","2010"
"Alaska",72,"covid","US","web","AK","2011"
"Colorado",69,"covid","US","web","CO","2012"
"Minnesota",69,"covid","US","web","MN","2013"
"Illinois",68,"covid","US","web","IL","2014"
"Ohio",67,"covid","US","web","OH","2015"
"Virginia",65,"covid","US","web","VA","2016"
"Florida",64,"covid","US","web","FL","2017"
"New Hampshire",64,"covid","US","web","NH","2018"
"Arizona",63,"covid","US","web","AZ","2019"
"Hawaii",63,"covid","US","web","HI","2020"
"Oregon",62,"covid","US","web","OR","2021"
"California",61,"covid","US","web","CA","2022"
"Iowa",60,"covid","US","web","IA","2023"
"Washington",58,"covid","US","web","WA","2024"
"South Carolina",56,"covid","US","web","SC","2025"
"Wisconsin",56,"covid","US","web","WI","2026"
"West Virginia",55,"covid","US","web","WV","2027"
"Texas",54,"covid","US","web","TX","2028"
"Michigan",54,"covid","US","web","MI","2029"
"North Carolina",54,"covid","US","web","NC","2030"
"Utah",52,"covid","US","web","UT","2031"
"Alabama",52,"covid","US","web","AL","2032"
"Idaho",52,"covid","US","web","ID","2033"
"New Mexico",52,"covid","US","web","NM","2034"
"Georgia",50,"covid","US","web","GA","2035"
"Montana",50,"covid","US","web","MT","2036"
"Kansas",49,"covid","US","web","KS","2037"
"Kentucky",49,"covid","US","web","KY","2038"
"Nevada",49,"covid","US","web","NV","2039"
"Missouri",48,"covid","US","web","MO","2040"
"Tennessee",47,"covid","US","web","TN","2041"
"Mississippi",47,"covid","US","web","MS","2042"
"South Dakota",46,"covid","US","web","SD","2043"
"North Dakota",46,"covid","US","web","ND","2044"
"Nebraska",42,"covid","US","web","NE","2045"
"Indiana",40,"covid","US","web","IN","2046"
"Louisiana",40,"covid","US","web","LA","2047"
"Wyoming",40,"covid","US","web","WY","2048"
"Oklahoma",39,"covid","US","web","OK","2049"
"Arkansas",37,"covid","US","web","AR","2050"
"Massachusetts",100,"covid","US","web","MA","2051"
"Rhode Island",77,"covid","US","web","RI","2052"
"New Jersey",76,"covid","US","web","NJ","2053"
"Vermont",73,"covid","US","web","VT","2054"
"New York",71,"covid","US","web","NY","2055"
"Alaska",69,"covid","US","web","AK","2056"
"New Hampshire",66,"covid","US","web","NH","2057"
"Pennsylvania",65,"covid","US","web","PA","2058"
"Connecticut",64,"covid","US","web","CT","2059"
"Maryland",61,"covid","US","web","MD","2060"
"Delaware",56,"covid","US","web","DE","2061"
"Minnesota",55,"covid","US","web","MN","2062"
"Maine",53,"covid","US","web","ME","2063"
"Hawaii",53,"covid","US","web","HI","2064"
"Arizona",53,"covid","US","web","AZ","2065"
"Oregon",53,"covid","US","web","OR","2066"
"Virginia",52,"covid","US","web","VA","2067"
"California",51,"covid","US","web","CA","2068"
"Illinois",51,"covid","US","web","IL","2069"
"Colorado",50,"covid","US","web","CO","2070"
"Florida",50,"covid","US","web","FL","2071"
"Iowa",48,"covid","US","web","IA","2072"
"Washington",48,"covid","US","web","WA","2073"
"Utah",47,"covid","US","web","UT","2074"
"Wisconsin",45,"covid","US","web","WI","2075"
"New Mexico",45,"covid","US","web","NM","2076"
"Kansas",44,"covid","US","web","KS","2077"
"Ohio",44,"covid","US","web","OH","2078"
"South Carolina",43,"covid","US","web","SC","2079"
"Montana",43,"covid","US","web","MT","2080"
"Nevada",43,"covid","US","web","NV","2081"
"Michigan",42,"covid","US","web","MI","2082"
"North Carolina",40,"covid","US","web","NC","2083"
"Nebraska",40,"covid","US","web","NE","2084"
"Idaho",40,"covid","US","web","ID","2085"
"Kentucky",39,"covid","US","web","KY","2086"
"North Dakota",38,"covid","US","web","ND","2087"
"West Virginia",38,"covid","US","web","WV","2088"
"Georgia",37,"covid","US","web","GA","2089"
"Missouri",37,"covid","US","web","MO","2090"
"Alabama",36,"covid","US","web","AL","2091"
"Tennessee",34,"covid","US","web","TN","2092"
"Indiana",34,"covid","US","web","IN","2093"
"Wyoming",34,"covid","US","web","WY","2094"
"South Dakota",32,"covid","US","web","SD","2095"
"Oklahoma",29,"covid","US","web","OK","2096"
"Texas",26,"covid","US","web","TX","2097"
"Arkansas",25,"covid","US","web","AR","2098"
"Louisiana",23,"covid","US","web","LA","2099"
"Mississippi",22,"covid","US","web","MS","2100"
"Massachusetts",100,"covid","US","web","MA","2101"
"Rhode Island",95,"covid","US","web","RI","2102"
"New Jersey",95,"covid","US","web","NJ","2103"
"Vermont",85,"covid","US","web","VT","2104"
"Oregon",81,"covid","US","web","OR","2105"
"Connecticut",80,"covid","US","web","CT","2106"
"New York",78,"covid","US","web","NY","2107"
"Delaware",77,"covid","US","web","DE","2108"
"Pennsylvania",74,"covid","US","web","PA","2109"
"Maryland",72,"covid","US","web","MD","2110"
"New Hampshire",71,"covid","US","web","NH","2111"
"Maine",70,"covid","US","web","ME","2112"
"Hawaii",66,"covid","US","web","HI","2113"
"Minnesota",64,"covid","US","web","MN","2114"
"Colorado",64,"covid","US","web","CO","2115"
"New Mexico",64,"covid","US","web","NM","2116"
"Illinois",63,"covid","US","web","IL","2117"
"South Dakota",62,"covid","US","web","SD","2118"
"Virginia",61,"covid","US","web","VA","2119"
"California",59,"covid","US","web","CA","2120"
"Kentucky",58,"covid","US","web","KY","2121"
"Utah",58,"covid","US","web","UT","2122"
"Washington",57,"covid","US","web","WA","2123"
"Florida",55,"covid","US","web","FL","2124"
"Arizona",55,"covid","US","web","AZ","2125"
"Missouri",54,"covid","US","web","MO","2126"
"Wisconsin",54,"covid","US","web","WI","2127"
"Ohio",54,"covid","US","web","OH","2128"
"Iowa",53,"covid","US","web","IA","2129"
"Alaska",51,"covid","US","web","AK","2130"
"Michigan",50,"covid","US","web","MI","2131"
"Kansas",50,"covid","US","web","KS","2132"
"Texas",49,"covid","US","web","TX","2133"
"North Carolina",49,"covid","US","web","NC","2134"
"Montana",48,"covid","US","web","MT","2135"
"South Carolina",47,"covid","US","web","SC","2136"
"Nevada",47,"covid","US","web","NV","2137"
"West Virginia",45,"covid","US","web","WV","2138"
"Tennessee",45,"covid","US","web","TN","2139"
"Nebraska",44,"covid","US","web","NE","2140"
"Indiana",44,"covid","US","web","IN","2141"
"Oklahoma",43,"covid","US","web","OK","2142"
"Georgia",43,"covid","US","web","GA","2143"
"Alabama",43,"covid","US","web","AL","2144"
"Idaho",41,"covid","US","web","ID","2145"
"Arkansas",41,"covid","US","web","AR","2146"
"Mississippi",40,"covid","US","web","MS","2147"
"Louisiana",36,"covid","US","web","LA","2148"
"North Dakota",36,"covid","US","web","ND","2149"
"Wyoming",34,"covid","US","web","WY","2150"
"Vermont",100,"covid","US","web","VT","2151"
"Connecticut",100,"covid","US","web","CT","2152"
"New Jersey",98,"covid","US","web","NJ","2153"
"Massachusetts",91,"covid","US","web","MA","2154"
"Maine",84,"covid","US","web","ME","2155"
"Rhode Island",81,"covid","US","web","RI","2156"
"Pennsylvania",77,"covid","US","web","PA","2157"
"New Hampshire",74,"covid","US","web","NH","2158"
"Maryland",70,"covid","US","web","MD","2159"
"Hawaii",70,"covid","US","web","HI","2160"
"Oregon",69,"covid","US","web","OR","2161"
"New York",69,"covid","US","web","NY","2162"
"Delaware",67,"covid","US","web","DE","2163"
"Kentucky",65,"covid","US","web","KY","2164"
"Illinois",65,"covid","US","web","IL","2165"
"Ohio",64,"covid","US","web","OH","2166"
"Washington",64,"covid","US","web","WA","2167"
"Arizona",63,"covid","US","web","AZ","2168"
"Colorado",63,"covid","US","web","CO","2169"
"Alaska",61,"covid","US","web","AK","2170"
"Florida",59,"covid","US","web","FL","2171"
"Minnesota",59,"covid","US","web","MN","2172"
"Virginia",58,"covid","US","web","VA","2173"
"California",58,"covid","US","web","CA","2174"
"Texas",57,"covid","US","web","TX","2175"
"Iowa",57,"covid","US","web","IA","2176"
"Michigan",56,"covid","US","web","MI","2177"
"Wisconsin",55,"covid","US","web","WI","2178"
"Utah",54,"covid","US","web","UT","2179"
"North Carolina",52,"covid","US","web","NC","2180"
"South Carolina",51,"covid","US","web","SC","2181"
"Montana",51,"covid","US","web","MT","2182"
"New Mexico",49,"covid","US","web","NM","2183"
"Indiana",48,"covid","US","web","IN","2184"
"Missouri",48,"covid","US","web","MO","2185"
"Tennessee",48,"covid","US","web","TN","2186"
"South Dakota",47,"covid","US","web","SD","2187"
"Nevada",47,"covid","US","web","NV","2188"
"Nebraska",45,"covid","US","web","NE","2189"
"Kansas",45,"covid","US","web","KS","2190"
"West Virginia",44,"covid","US","web","WV","2191"
"Alabama",41,"covid","US","web","AL","2192"
"Oklahoma",40,"covid","US","web","OK","2193"
"Georgia",40,"covid","US","web","GA","2194"
"Idaho",38,"covid","US","web","ID","2195"
"Mississippi",37,"covid","US","web","MS","2196"
"North Dakota",36,"covid","US","web","ND","2197"
"Wyoming",35,"covid","US","web","WY","2198"
"Louisiana",34,"covid","US","web","LA","2199"
"Arkansas",34,"covid","US","web","AR","2200"
"Rhode Island",100,"covid","US","web","RI","2201"
"New Jersey",100,"covid","US","web","NJ","2202"
"Massachusetts",92,"covid","US","web","MA","2203"
"Maine",87,"covid","US","web","ME","2204"
"Vermont",87,"covid","US","web","VT","2205"
"Connecticut",86,"covid","US","web","CT","2206"
"Pennsylvania",80,"covid","US","web","PA","2207"
"Iowa",76,"covid","US","web","IA","2208"
"Delaware",76,"covid","US","web","DE","2209"
"Maryland",75,"covid","US","web","MD","2210"
"Minnesota",75,"covid","US","web","MN","2211"
"Ohio",70,"covid","US","web","OH","2212"
"Illinois",69,"covid","US","web","IL","2213"
"New York",69,"covid","US","web","NY","2214"
"Hawaii",69,"covid","US","web","HI","2215"
"Michigan",66,"covid","US","web","MI","2216"
"Alaska",66,"covid","US","web","AK","2217"
"New Hampshire",66,"covid","US","web","NH","2218"
"California",65,"covid","US","web","CA","2219"
"Florida",65,"covid","US","web","FL","2220"
"South Carolina",65,"covid","US","web","SC","2221"
"Virginia",62,"covid","US","web","VA","2222"
"Oregon",62,"covid","US","web","OR","2223"
"Wisconsin",62,"covid","US","web","WI","2224"
"Washington",60,"covid","US","web","WA","2225"
"Colorado",60,"covid","US","web","CO","2226"
"Utah",59,"covid","US","web","UT","2227"
"Texas",57,"covid","US","web","TX","2228"
"Arizona",57,"covid","US","web","AZ","2229"
"Kentucky",56,"covid","US","web","KY","2230"
"North Carolina",56,"covid","US","web","NC","2231"
"Tennessee",54,"covid","US","web","TN","2232"
"Montana",53,"covid","US","web","MT","2233"
"New Mexico",52,"covid","US","web","NM","2234"
"Missouri",52,"covid","US","web","MO","2235"
"Georgia",51,"covid","US","web","GA","2236"
"Kansas",50,"covid","US","web","KS","2237"
"Idaho",50,"covid","US","web","ID","2238"
"North Dakota",49,"covid","US","web","ND","2239"
"Nevada",48,"covid","US","web","NV","2240"
"South Dakota",48,"covid","US","web","SD","2241"
"Alabama",47,"covid","US","web","AL","2242"
"West Virginia",45,"covid","US","web","WV","2243"
"Indiana",45,"covid","US","web","IN","2244"
"Louisiana",44,"covid","US","web","LA","2245"
"Nebraska",44,"covid","US","web","NE","2246"
"Arkansas",43,"covid","US","web","AR","2247"
"Oklahoma",43,"covid","US","web","OK","2248"
"Wyoming",42,"covid","US","web","WY","2249"
"Mississippi",36,"covid","US","web","MS","2250"
"Rhode Island",100,"covid","US","web","RI","2251"
"Connecticut",85,"covid","US","web","CT","2252"
"New Jersey",85,"covid","US","web","NJ","2253"
"Delaware",84,"covid","US","web","DE","2254"
"Vermont",80,"covid","US","web","VT","2255"
"Massachusetts",79,"covid","US","web","MA","2256"
"Hawaii",72,"covid","US","web","HI","2257"
"Pennsylvania",70,"covid","US","web","PA","2258"
"Maine",66,"covid","US","web","ME","2259"
"Ohio",65,"covid","US","web","OH","2260"
"Minnesota",65,"covid","US","web","MN","2261"
"Michigan",64,"covid","US","web","MI","2262"
"Maryland",64,"covid","US","web","MD","2263"
"Illinois",63,"covid","US","web","IL","2264"
"New Hampshire",63,"covid","US","web","NH","2265"
"Colorado",62,"covid","US","web","CO","2266"
"New York",61,"covid","US","web","NY","2267"
"Wisconsin",60,"covid","US","web","WI","2268"
"California",59,"covid","US","web","CA","2269"
"Iowa",57,"covid","US","web","IA","2270"
"Washington",57,"covid","US","web","WA","2271"
"Florida",56,"covid","US","web","FL","2272"
"Alaska",54,"covid","US","web","AK","2273"
"Virginia",54,"covid","US","web","VA","2274"
"Oregon",54,"covid","US","web","OR","2275"
"North Carolina",52,"covid","US","web","NC","2276"
"Montana",51,"covid","US","web","MT","2277"
"Arizona",51,"covid","US","web","AZ","2278"
"Kansas",50,"covid","US","web","KS","2279"
"Missouri",50,"covid","US","web","MO","2280"
"New Mexico",50,"covid","US","web","NM","2281"
"Utah",47,"covid","US","web","UT","2282"
"South Dakota",47,"covid","US","web","SD","2283"
"Georgia",46,"covid","US","web","GA","2284"
"Texas",46,"covid","US","web","TX","2285"
"South Carolina",45,"covid","US","web","SC","2286"
"Kentucky",44,"covid","US","web","KY","2287"
"Nevada",44,"covid","US","web","NV","2288"
"Nebraska",44,"covid","US","web","NE","2289"
"Idaho",44,"covid","US","web","ID","2290"
"Indiana",42,"covid","US","web","IN","2291"
"Tennessee",41,"covid","US","web","TN","2292"
"West Virginia",40,"covid","US","web","WV","2293"
"North Dakota",35,"covid","US","web","ND","2294"
"Arkansas",35,"covid","US","web","AR","2295"
"Alabama",35,"covid","US","web","AL","2296"
"Oklahoma",34,"covid","US","web","OK","2297"
"Wyoming",32,"covid","US","web","WY","2298"
"Mississippi",31,"covid","US","web","MS","2299"
"Louisiana",27,"covid","US","web","LA","2300"
"Rhode Island",100,"covid","US","web","RI","2301"
"Vermont",99,"covid","US","web","VT","2302"
"Massachusetts",99,"covid","US","web","MA","2303"
"New Jersey",97,"covid","US","web","NJ","2304"
"Connecticut",90,"covid","US","web","CT","2305"
"New Hampshire",85,"covid","US","web","NH","2306"
"Michigan",84,"covid","US","web","MI","2307"
"Minnesota",81,"covid","US","web","MN","2308"
"Hawaii",80,"covid","US","web","HI","2309"
"Delaware",79,"covid","US","web","DE","2310"
"Maine",78,"covid","US","web","ME","2311"
"New York",77,"covid","US","web","NY","2312"
"Pennsylvania",77,"covid","US","web","PA","2313"
"Arizona",74,"covid","US","web","AZ","2314"
"Colorado",74,"covid","US","web","CO","2315"
"Illinois",73,"covid","US","web","IL","2316"
"Maryland",71,"covid","US","web","MD","2317"
"Wisconsin",70,"covid","US","web","WI","2318"
"Florida",68,"covid","US","web","FL","2319"
"Washington",67,"covid","US","web","WA","2320"
"California",66,"covid","US","web","CA","2321"
"Utah",66,"covid","US","web","UT","2322"
"Ohio",66,"covid","US","web","OH","2323"
"Montana",63,"covid","US","web","MT","2324"
"Virginia",63,"covid","US","web","VA","2325"
"Nebraska",63,"covid","US","web","NE","2326"
"Oregon",59,"covid","US","web","OR","2327"
"Iowa",59,"covid","US","web","IA","2328"
"Georgia",55,"covid","US","web","GA","2329"
"South Dakota",55,"covid","US","web","SD","2330"
"New Mexico",53,"covid","US","web","NM","2331"
"Alaska",53,"covid","US","web","AK","2332"
"Texas",53,"covid","US","web","TX","2333"
"North Carolina",52,"covid","US","web","NC","2334"
"Indiana",52,"covid","US","web","IN","2335"
"Idaho",49,"covid","US","web","ID","2336"
"Kansas",48,"covid","US","web","KS","2337"
"South Carolina",48,"covid","US","web","SC","2338"
"Nevada",48,"covid","US","web","NV","2339"
"Tennessee",48,"covid","US","web","TN","2340"
"West Virginia",48,"covid","US","web","WV","2341"
"Missouri",47,"covid","US","web","MO","2342"
"Kentucky",46,"covid","US","web","KY","2343"
"North Dakota",45,"covid","US","web","ND","2344"
"Wyoming",44,"covid","US","web","WY","2345"
"Alabama",42,"covid","US","web","AL","2346"
"Oklahoma",38,"covid","US","web","OK","2347"
"Louisiana",34,"covid","US","web","LA","2348"
"Arkansas",32,"covid","US","web","AR","2349"
"Mississippi",31,"covid","US","web","MS","2350"
