"location","hits","keyword","geo","gprop","date_end","State"
"North Dakota",59,"covid","US","web","2020-12-06","ND"
"Illinois",59,"covid","US","web","2020-12-06","IL"
"New York",59,"covid","US","web","2020-12-06","NY"
"Maryland",58,"covid","US","web","2020-12-06","MD"
"Nebraska",58,"covid","US","web","2020-12-06","NE"
"Michigan",57,"covid","US","web","2020-12-06","MI"
"Kentucky",57,"covid","US","web","2020-12-06","KY"
"Hawaii",56,"covid","US","web","2020-12-06","HI"
"Iowa",56,"covid","US","web","2020-12-06","IA"
"Wisconsin",55,"covid","US","web","2020-12-06","WI"
"Oklahoma",55,"covid","US","web","2020-12-06","OK"
"Tennessee",53,"covid","US","web","2020-12-06","TN"
"Virginia",52,"covid","US","web","2020-12-06","VA"
"Kansas",52,"covid","US","web","2020-12-06","KS"
"North Carolina",50,"covid","US","web","2020-12-06","NC"
"Missouri",49,"covid","US","web","2020-12-06","MO"
"Arkansas",47,"covid","US","web","2020-12-06","AR"
"Texas",47,"covid","US","web","2020-12-06","TX"
"Florida",44,"covid","US","web","2020-12-06","FL"
"South Carolina",43,"covid","US","web","2020-12-06","SC"
"Alabama",42,"covid","US","web","2020-12-06","AL"
"Georgia",41,"covid","US","web","2020-12-06","GA"
"Mississippi",38,"covid","US","web","2020-12-06","MS"
"Louisiana",36,"covid","US","web","2020-12-06","LA"
"Rhode Island",100,"covid","US","web","2020-12-13","RI"
"Pennsylvania",97,"covid","US","web","2020-12-13","PA"
"New Hampshire",96,"covid","US","web","2020-12-13","NH"
"Massachusetts",93,"covid","US","web","2020-12-13","MA"
"California",90,"covid","US","web","2020-12-13","CA"
"Maine",88,"covid","US","web","2020-12-13","ME"
"Arizona",87,"covid","US","web","2020-12-13","AZ"
"Delaware",87,"covid","US","web","2020-12-13","DE"
"Vermont",85,"covid","US","web","2020-12-13","VT"
"Connecticut",85,"covid","US","web","2020-12-13","CT"
"West Virginia",85,"covid","US","web","2020-12-13","WV"
"Alaska",84,"covid","US","web","2020-12-13","AK"
"Montana",81,"covid","US","web","2020-12-13","MT"
"Oregon",80,"covid","US","web","2020-12-13","OR"
"Minnesota",79,"covid","US","web","2020-12-13","MN"
"Wyoming",78,"covid","US","web","2020-12-13","WY"
"Washington",78,"covid","US","web","2020-12-13","WA"
"Nevada",75,"covid","US","web","2020-12-13","NV"
"Maryland",75,"covid","US","web","2020-12-13","MD"
"New Jersey",74,"covid","US","web","2020-12-13","NJ"
"Colorado",74,"covid","US","web","2020-12-13","CO"
"Ohio",73,"covid","US","web","2020-12-13","OH"
"Virginia",72,"covid","US","web","2020-12-13","VA"
"New Mexico",72,"covid","US","web","2020-12-13","NM"
"Indiana",71,"covid","US","web","2020-12-13","IN"
"Hawaii",71,"covid","US","web","2020-12-13","HI"
"South Dakota",70,"covid","US","web","2020-12-13","SD"
"Utah",69,"covid","US","web","2020-12-13","UT"
"North Dakota",68,"covid","US","web","2020-12-13","ND"
"Illinois",67,"covid","US","web","2020-12-13","IL"
"North Carolina",67,"covid","US","web","2020-12-13","NC"
"Tennessee",66,"covid","US","web","2020-12-13","TN"
"New York",66,"covid","US","web","2020-12-13","NY"
"Idaho",65,"covid","US","web","2020-12-13","ID"
"Michigan",65,"covid","US","web","2020-12-13","MI"
"Wisconsin",63,"covid","US","web","2020-12-13","WI"
"Missouri",62,"covid","US","web","2020-12-13","MO"
"Oklahoma",62,"covid","US","web","2020-12-13","OK"
"Nebraska",62,"covid","US","web","2020-12-13","NE"
"South Carolina",60,"covid","US","web","2020-12-13","SC"
"Arkansas",59,"covid","US","web","2020-12-13","AR"
"Kentucky",59,"covid","US","web","2020-12-13","KY"
"Kansas",58,"covid","US","web","2020-12-13","KS"
"Iowa",57,"covid","US","web","2020-12-13","IA"
"Texas",57,"covid","US","web","2020-12-13","TX"
"Georgia",54,"covid","US","web","2020-12-13","GA"
"Alabama",54,"covid","US","web","2020-12-13","AL"
"Florida",52,"covid","US","web","2020-12-13","FL"
"Mississippi",48,"covid","US","web","2020-12-13","MS"
"Louisiana",47,"covid","US","web","2020-12-13","LA"
"Vermont",100,"covid","US","web","2020-12-20","VT"
"California",89,"covid","US","web","2020-12-20","CA"
"Massachusetts",82,"covid","US","web","2020-12-20","MA"
"New Hampshire",80,"covid","US","web","2020-12-20","NH"
"Rhode Island",79,"covid","US","web","2020-12-20","RI"
"Arizona",79,"covid","US","web","2020-12-20","AZ"
"Maine",75,"covid","US","web","2020-12-20","ME"
"Delaware",75,"covid","US","web","2020-12-20","DE"
"West Virginia",74,"covid","US","web","2020-12-20","WV"
"Tennessee",74,"covid","US","web","2020-12-20","TN"
"Minnesota",73,"covid","US","web","2020-12-20","MN"
"New Mexico",72,"covid","US","web","2020-12-20","NM"
"South Dakota",72,"covid","US","web","2020-12-20","SD"
"Alaska",71,"covid","US","web","2020-12-20","AK"
"Oregon",71,"covid","US","web","2020-12-20","OR"
"Montana",69,"covid","US","web","2020-12-20","MT"
"Connecticut",69,"covid","US","web","2020-12-20","CT"
"Colorado",68,"covid","US","web","2020-12-20","CO"
"Washington",65,"covid","US","web","2020-12-20","WA"
"Hawaii",65,"covid","US","web","2020-12-20","HI"
"Pennsylvania",64,"covid","US","web","2020-12-20","PA"
"Nevada",64,"covid","US","web","2020-12-20","NV"
"Indiana",63,"covid","US","web","2020-12-20","IN"
"Ohio",63,"covid","US","web","2020-12-20","OH"
"Kansas",62,"covid","US","web","2020-12-20","KS"
"North Carolina",62,"covid","US","web","2020-12-20","NC"
"Utah",62,"covid","US","web","2020-12-20","UT"
"Oklahoma",61,"covid","US","web","2020-12-20","OK"
"Arkansas",61,"covid","US","web","2020-12-20","AR"
"New York",61,"covid","US","web","2020-12-20","NY"
"Illinois",61,"covid","US","web","2020-12-20","IL"
"North Dakota",60,"covid","US","web","2020-12-20","ND"
"New Jersey",60,"covid","US","web","2020-12-20","NJ"
"Wyoming",60,"covid","US","web","2020-12-20","WY"
"Idaho",60,"covid","US","web","2020-12-20","ID"
"Nebraska",60,"covid","US","web","2020-12-20","NE"
"Georgia",60,"covid","US","web","2020-12-20","GA"
"Virginia",59,"covid","US","web","2020-12-20","VA"
"Maryland",59,"covid","US","web","2020-12-20","MD"
"Kentucky",59,"covid","US","web","2020-12-20","KY"
"Michigan",58,"covid","US","web","2020-12-20","MI"
"South Carolina",58,"covid","US","web","2020-12-20","SC"
"Texas",58,"covid","US","web","2020-12-20","TX"
"Florida",57,"covid","US","web","2020-12-20","FL"
"Iowa",57,"covid","US","web","2020-12-20","IA"
"Alabama",56,"covid","US","web","2020-12-20","AL"
"Wisconsin",56,"covid","US","web","2020-12-20","WI"
"Missouri",54,"covid","US","web","2020-12-20","MO"
"Mississippi",48,"covid","US","web","2020-12-20","MS"
"Louisiana",43,"covid","US","web","2020-12-20","LA"
"California",100,"covid","US","web","2020-12-27","CA"
"Rhode Island",92,"covid","US","web","2020-12-27","RI"
"Massachusetts",91,"covid","US","web","2020-12-27","MA"
"New Hampshire",90,"covid","US","web","2020-12-27","NH"
"Arizona",89,"covid","US","web","2020-12-27","AZ"
"Vermont",87,"covid","US","web","2020-12-27","VT"
"Connecticut",86,"covid","US","web","2020-12-27","CT"
"Tennessee",84,"covid","US","web","2020-12-27","TN"
"New Mexico",82,"covid","US","web","2020-12-27","NM"
"West Virginia",80,"covid","US","web","2020-12-27","WV"
"Maine",76,"covid","US","web","2020-12-27","ME"
"New Jersey",76,"covid","US","web","2020-12-27","NJ"
"Delaware",75,"covid","US","web","2020-12-27","DE"
"Hawaii",74,"covid","US","web","2020-12-27","HI"
"New York",74,"covid","US","web","2020-12-27","NY"
"Pennsylvania",73,"covid","US","web","2020-12-27","PA"
"Colorado",73,"covid","US","web","2020-12-27","CO"
"North Dakota",72,"covid","US","web","2020-12-27","ND"
"Texas",72,"covid","US","web","2020-12-27","TX"
"South Carolina",71,"covid","US","web","2020-12-27","SC"
"Georgia",71,"covid","US","web","2020-12-27","GA"
"North Carolina",71,"covid","US","web","2020-12-27","NC"
"Minnesota",70,"covid","US","web","2020-12-27","MN"
"South Dakota",70,"covid","US","web","2020-12-27","SD"
"Oklahoma",69,"covid","US","web","2020-12-27","OK"
"Washington",68,"covid","US","web","2020-12-27","WA"
"Wisconsin",68,"covid","US","web","2020-12-27","WI"
"Arkansas",68,"covid","US","web","2020-12-27","AR"
"Nevada",68,"covid","US","web","2020-12-27","NV"
"Indiana",68,"covid","US","web","2020-12-27","IN"
"Virginia",68,"covid","US","web","2020-12-27","VA"
"Utah",68,"covid","US","web","2020-12-27","UT"
"Montana",67,"covid","US","web","2020-12-27","MT"
"Wyoming",67,"covid","US","web","2020-12-27","WY"
"Oregon",67,"covid","US","web","2020-12-27","OR"
"Florida",66,"covid","US","web","2020-12-27","FL"
"Maryland",65,"covid","US","web","2020-12-27","MD"
"Ohio",65,"covid","US","web","2020-12-27","OH"
"Illinois",64,"covid","US","web","2020-12-27","IL"
"Alaska",64,"covid","US","web","2020-12-27","AK"
"Alabama",63,"covid","US","web","2020-12-27","AL"
"Missouri",62,"covid","US","web","2020-12-27","MO"
"Kentucky",61,"covid","US","web","2020-12-27","KY"
"Kansas",61,"covid","US","web","2020-12-27","KS"
"Michigan",61,"covid","US","web","2020-12-27","MI"
"Nebraska",59,"covid","US","web","2020-12-27","NE"
"Idaho",58,"covid","US","web","2020-12-27","ID"
"Mississippi",57,"covid","US","web","2020-12-27","MS"
"Iowa",54,"covid","US","web","2020-12-27","IA"
"Louisiana",48,"covid","US","web","2020-12-27","LA"
"California",100,"covid","US","web","2021-01-03","CA"
"Vermont",99,"covid","US","web","2021-01-03","VT"
"Arizona",98,"covid","US","web","2021-01-03","AZ"
"Massachusetts",96,"covid","US","web","2021-01-03","MA"
"West Virginia",91,"covid","US","web","2021-01-03","WV"
"Florida",89,"covid","US","web","2021-01-03","FL"
"Connecticut",87,"covid","US","web","2021-01-03","CT"
"Rhode Island",87,"covid","US","web","2021-01-03","RI"
"New Hampshire",87,"covid","US","web","2021-01-03","NH"
"Delaware",86,"covid","US","web","2021-01-03","DE"
"Maine",85,"covid","US","web","2021-01-03","ME"
"Texas",84,"covid","US","web","2021-01-03","TX"
"New York",84,"covid","US","web","2021-01-03","NY"
"New Jersey",83,"covid","US","web","2021-01-03","NJ"
"Tennessee",82,"covid","US","web","2021-01-03","TN"
"Colorado",82,"covid","US","web","2021-01-03","CO"
"Utah",81,"covid","US","web","2021-01-03","UT"
"New Mexico",80,"covid","US","web","2021-01-03","NM"
"Georgia",80,"covid","US","web","2021-01-03","GA"
"Hawaii",79,"covid","US","web","2021-01-03","HI"
"Montana",78,"covid","US","web","2021-01-03","MT"
"North Carolina",78,"covid","US","web","2021-01-03","NC"
"South Carolina",78,"covid","US","web","2021-01-03","SC"
"Maryland",76,"covid","US","web","2021-01-03","MD"
"Pennsylvania",76,"covid","US","web","2021-01-03","PA"
"Oklahoma",75,"covid","US","web","2021-01-03","OK"
"Alaska",75,"covid","US","web","2021-01-03","AK"
"Washington",75,"covid","US","web","2021-01-03","WA"
"Virginia",75,"covid","US","web","2021-01-03","VA"
"Minnesota",74,"covid","US","web","2021-01-03","MN"
"South Dakota",74,"covid","US","web","2021-01-03","SD"
"Nevada",73,"covid","US","web","2021-01-03","NV"
"Oregon",70,"covid","US","web","2021-01-03","OR"
"Ohio",69,"covid","US","web","2021-01-03","OH"
"Indiana",69,"covid","US","web","2021-01-03","IN"
"Kentucky",69,"covid","US","web","2021-01-03","KY"
"Kansas",69,"covid","US","web","2021-01-03","KS"
"North Dakota",68,"covid","US","web","2021-01-03","ND"
"Illinois",68,"covid","US","web","2021-01-03","IL"
"Alabama",68,"covid","US","web","2021-01-03","AL"
"Arkansas",65,"covid","US","web","2021-01-03","AR"
"Wyoming",65,"covid","US","web","2021-01-03","WY"
"Michigan",63,"covid","US","web","2021-01-03","MI"
"Wisconsin",63,"covid","US","web","2021-01-03","WI"
"Missouri",62,"covid","US","web","2021-01-03","MO"
"Mississippi",61,"covid","US","web","2021-01-03","MS"
"Louisiana",60,"covid","US","web","2021-01-03","LA"
"Idaho",59,"covid","US","web","2021-01-03","ID"
"Iowa",57,"covid","US","web","2021-01-03","IA"
"Nebraska",57,"covid","US","web","2021-01-03","NE"
"Vermont",100,"covid","US","web","2021-01-10","VT"
"Arizona",94,"covid","US","web","2021-01-10","AZ"
"California",93,"covid","US","web","2021-01-10","CA"
"Alaska",93,"covid","US","web","2021-01-10","AK"
"Massachusetts",92,"covid","US","web","2021-01-10","MA"
"Rhode Island",92,"covid","US","web","2021-01-10","RI"
"New Jersey",88,"covid","US","web","2021-01-10","NJ"
"Florida",85,"covid","US","web","2021-01-10","FL"
"Maine",85,"covid","US","web","2021-01-10","ME"
"Oklahoma",83,"covid","US","web","2021-01-10","OK"
"New Hampshire",83,"covid","US","web","2021-01-10","NH"
"Connecticut",82,"covid","US","web","2021-01-10","CT"
"New York",81,"covid","US","web","2021-01-10","NY"
"Delaware",81,"covid","US","web","2021-01-10","DE"
"Texas",80,"covid","US","web","2021-01-10","TX"
"Georgia",76,"covid","US","web","2021-01-10","GA"
"New Mexico",76,"covid","US","web","2021-01-10","NM"
"West Virginia",76,"covid","US","web","2021-01-10","WV"
"Hawaii",76,"covid","US","web","2021-01-10","HI"
"South Carolina",75,"covid","US","web","2021-01-10","SC"
"Virginia",74,"covid","US","web","2021-01-10","VA"
"Colorado",74,"covid","US","web","2021-01-10","CO"
"North Carolina",73,"covid","US","web","2021-01-10","NC"
"Pennsylvania",71,"covid","US","web","2021-01-10","PA"
"Maryland",71,"covid","US","web","2021-01-10","MD"
"Utah",71,"covid","US","web","2021-01-10","UT"
"Arkansas",70,"covid","US","web","2021-01-10","AR"
"Washington",69,"covid","US","web","2021-01-10","WA"
"Montana",69,"covid","US","web","2021-01-10","MT"
"Oregon",68,"covid","US","web","2021-01-10","OR"
"Tennessee",66,"covid","US","web","2021-01-10","TN"
"Minnesota",66,"covid","US","web","2021-01-10","MN"
"Kentucky",66,"covid","US","web","2021-01-10","KY"
"Ohio",66,"covid","US","web","2021-01-10","OH"
"Indiana",66,"covid","US","web","2021-01-10","IN"
"Nevada",63,"covid","US","web","2021-01-10","NV"
"Michigan",63,"covid","US","web","2021-01-10","MI"
"South Dakota",63,"covid","US","web","2021-01-10","SD"
"Illinois",62,"covid","US","web","2021-01-10","IL"
"Wyoming",62,"covid","US","web","2021-01-10","WY"
"Wisconsin",62,"covid","US","web","2021-01-10","WI"
"Kansas",62,"covid","US","web","2021-01-10","KS"
"Alabama",60,"covid","US","web","2021-01-10","AL"
"Louisiana",60,"covid","US","web","2021-01-10","LA"
"Mississippi",59,"covid","US","web","2021-01-10","MS"
"Idaho",56,"covid","US","web","2021-01-10","ID"
"North Dakota",56,"covid","US","web","2021-01-10","ND"
"Missouri",54,"covid","US","web","2021-01-10","MO"
"Iowa",52,"covid","US","web","2021-01-10","IA"
"Nebraska",51,"covid","US","web","2021-01-10","NE"
"Vermont",100,"covid","US","web","2021-01-17","VT"
"New York",100,"covid","US","web","2021-01-17","NY"
"Arizona",96,"covid","US","web","2021-01-17","AZ"
"New Jersey",92,"covid","US","web","2021-01-17","NJ"
"Connecticut",89,"covid","US","web","2021-01-17","CT"
"California",88,"covid","US","web","2021-01-17","CA"
"Alaska",85,"covid","US","web","2021-01-17","AK"
"Delaware",80,"covid","US","web","2021-01-17","DE"
"Rhode Island",78,"covid","US","web","2021-01-17","RI"
"Hawaii",77,"covid","US","web","2021-01-17","HI"
"Massachusetts",76,"covid","US","web","2021-01-17","MA"
"Florida",74,"covid","US","web","2021-01-17","FL"
"Georgia",74,"covid","US","web","2021-01-17","GA"
"South Carolina",74,"covid","US","web","2021-01-17","SC"
"Maryland",71,"covid","US","web","2021-01-17","MD"
"Maine",70,"covid","US","web","2021-01-17","ME"
"New Hampshire",70,"covid","US","web","2021-01-17","NH"
"Virginia",70,"covid","US","web","2021-01-17","VA"
"West Virginia",69,"covid","US","web","2021-01-17","WV"
"North Carolina",69,"covid","US","web","2021-01-17","NC"
"Nevada",68,"covid","US","web","2021-01-17","NV"
"Texas",68,"covid","US","web","2021-01-17","TX"
"Pennsylvania",68,"covid","US","web","2021-01-17","PA"
"Utah",66,"covid","US","web","2021-01-17","UT"
"Oregon",66,"covid","US","web","2021-01-17","OR"
"Washington",65,"covid","US","web","2021-01-17","WA"
"New Mexico",64,"covid","US","web","2021-01-17","NM"
"Colorado",64,"covid","US","web","2021-01-17","CO"
"Ohio",63,"covid","US","web","2021-01-17","OH"
"Indiana",63,"covid","US","web","2021-01-17","IN"
"Kentucky",62,"covid","US","web","2021-01-17","KY"
"Oklahoma",60,"covid","US","web","2021-01-17","OK"
"Illinois",59,"covid","US","web","2021-01-17","IL"
"Michigan",58,"covid","US","web","2021-01-17","MI"
"Minnesota",58,"covid","US","web","2021-01-17","MN"
"Tennessee",57,"covid","US","web","2021-01-17","TN"
"Wisconsin",56,"covid","US","web","2021-01-17","WI"
"Arkansas",56,"covid","US","web","2021-01-17","AR"
"Wyoming",55,"covid","US","web","2021-01-17","WY"
"Idaho",55,"covid","US","web","2021-01-17","ID"
"Montana",55,"covid","US","web","2021-01-17","MT"
"South Dakota",52,"covid","US","web","2021-01-17","SD"
"Mississippi",52,"covid","US","web","2021-01-17","MS"
"Missouri",50,"covid","US","web","2021-01-17","MO"
"Iowa",50,"covid","US","web","2021-01-17","IA"
"Louisiana",49,"covid","US","web","2021-01-17","LA"
"Alabama",49,"covid","US","web","2021-01-17","AL"
"Kansas",48,"covid","US","web","2021-01-17","KS"
"Nebraska",48,"covid","US","web","2021-01-17","NE"
"North Dakota",47,"covid","US","web","2021-01-17","ND"
"Vermont",100,"covid","US","web","2021-01-24","VT"
"New Jersey",93,"covid","US","web","2021-01-24","NJ"
"Delaware",93,"covid","US","web","2021-01-24","DE"
"Arizona",91,"covid","US","web","2021-01-24","AZ"
"New Hampshire",86,"covid","US","web","2021-01-24","NH"
"Pennsylvania",85,"covid","US","web","2021-01-24","PA"
"Maine",84,"covid","US","web","2021-01-24","ME"
"Washington",83,"covid","US","web","2021-01-24","WA"
"Connecticut",83,"covid","US","web","2021-01-24","CT"
"California",80,"covid","US","web","2021-01-24","CA"
"Florida",79,"covid","US","web","2021-01-24","FL"
"New York",79,"covid","US","web","2021-01-24","NY"
"Massachusetts",79,"covid","US","web","2021-01-24","MA"
"South Carolina",78,"covid","US","web","2021-01-24","SC"
"Virginia",76,"covid","US","web","2021-01-24","VA"
"Rhode Island",75,"covid","US","web","2021-01-24","RI"
"Maryland",75,"covid","US","web","2021-01-24","MD"
"New Mexico",74,"covid","US","web","2021-01-24","NM"
"West Virginia",71,"covid","US","web","2021-01-24","WV"
"Georgia",71,"covid","US","web","2021-01-24","GA"
"Illinois",70,"covid","US","web","2021-01-24","IL"
"Texas",68,"covid","US","web","2021-01-24","TX"
"Oregon",68,"covid","US","web","2021-01-24","OR"
"Hawaii",67,"covid","US","web","2021-01-24","HI"
"Nevada",67,"covid","US","web","2021-01-24","NV"
"Kentucky",67,"covid","US","web","2021-01-24","KY"
"Montana",66,"covid","US","web","2021-01-24","MT"
"North Carolina",66,"covid","US","web","2021-01-24","NC"
"Wisconsin",65,"covid","US","web","2021-01-24","WI"
"Minnesota",64,"covid","US","web","2021-01-24","MN"
"Utah",64,"covid","US","web","2021-01-24","UT"
"Colorado",63,"covid","US","web","2021-01-24","CO"
"Alaska",63,"covid","US","web","2021-01-24","AK"
"Ohio",63,"covid","US","web","2021-01-24","OH"
"Arkansas",61,"covid","US","web","2021-01-24","AR"
"Oklahoma",61,"covid","US","web","2021-01-24","OK"
"Mississippi",61,"covid","US","web","2021-01-24","MS"
"Michigan",60,"covid","US","web","2021-01-24","MI"
"Missouri",59,"covid","US","web","2021-01-24","MO"
"Iowa",59,"covid","US","web","2021-01-24","IA"
"Indiana",58,"covid","US","web","2021-01-24","IN"
"Kansas",58,"covid","US","web","2021-01-24","KS"
"Nebraska",57,"covid","US","web","2021-01-24","NE"
"Tennessee",52,"covid","US","web","2021-01-24","TN"
"Idaho",52,"covid","US","web","2021-01-24","ID"
"Wyoming",51,"covid","US","web","2021-01-24","WY"
"South Dakota",51,"covid","US","web","2021-01-24","SD"
"Alabama",51,"covid","US","web","2021-01-24","AL"
"Louisiana",50,"covid","US","web","2021-01-24","LA"
"North Dakota",49,"covid","US","web","2021-01-24","ND"
"Vermont",100,"covid","US","web","2021-01-31","VT"
"Massachusetts",95,"covid","US","web","2021-01-31","MA"
"Delaware",85,"covid","US","web","2021-01-31","DE"
"Pennsylvania",85,"covid","US","web","2021-01-31","PA"
"New Jersey",83,"covid","US","web","2021-01-31","NJ"
"Maine",81,"covid","US","web","2021-01-31","ME"
"Rhode Island",80,"covid","US","web","2021-01-31","RI"
"Washington",80,"covid","US","web","2021-01-31","WA"
"Connecticut",76,"covid","US","web","2021-01-31","CT"
"New York",75,"covid","US","web","2021-01-31","NY"
"California",75,"covid","US","web","2021-01-31","CA"
"Arizona",75,"covid","US","web","2021-01-31","AZ"
"Maryland",74,"covid","US","web","2021-01-31","MD"
"Florida",73,"covid","US","web","2021-01-31","FL"
"New Hampshire",73,"covid","US","web","2021-01-31","NH"
"Hawaii",72,"covid","US","web","2021-01-31","HI"
"Illinois",72,"covid","US","web","2021-01-31","IL"
"Alaska",71,"covid","US","web","2021-01-31","AK"
"South Carolina",70,"covid","US","web","2021-01-31","SC"
"Minnesota",70,"covid","US","web","2021-01-31","MN"
"Texas",69,"covid","US","web","2021-01-31","TX"
"Oregon",68,"covid","US","web","2021-01-31","OR"
"Virginia",68,"covid","US","web","2021-01-31","VA"
"Ohio",67,"covid","US","web","2021-01-31","OH"
"New Mexico",67,"covid","US","web","2021-01-31","NM"
"Colorado",66,"covid","US","web","2021-01-31","CO"
"Kentucky",65,"covid","US","web","2021-01-31","KY"
"West Virginia",64,"covid","US","web","2021-01-31","WV"
"Georgia",64,"covid","US","web","2021-01-31","GA"
"Wisconsin",63,"covid","US","web","2021-01-31","WI"
"Mississippi",62,"covid","US","web","2021-01-31","MS"
"Montana",61,"covid","US","web","2021-01-31","MT"
"Utah",59,"covid","US","web","2021-01-31","UT"
"Michigan",58,"covid","US","web","2021-01-31","MI"
"North Carolina",58,"covid","US","web","2021-01-31","NC"
"Nevada",57,"covid","US","web","2021-01-31","NV"
"Oklahoma",56,"covid","US","web","2021-01-31","OK"
"Kansas",56,"covid","US","web","2021-01-31","KS"
"South Dakota",56,"covid","US","web","2021-01-31","SD"
"Idaho",55,"covid","US","web","2021-01-31","ID"
"Missouri",54,"covid","US","web","2021-01-31","MO"
"Indiana",53,"covid","US","web","2021-01-31","IN"
"Tennessee",52,"covid","US","web","2021-01-31","TN"
"Arkansas",52,"covid","US","web","2021-01-31","AR"
"Iowa",52,"covid","US","web","2021-01-31","IA"
"Alabama",51,"covid","US","web","2021-01-31","AL"
"Wyoming",51,"covid","US","web","2021-01-31","WY"
"Louisiana",48,"covid","US","web","2021-01-31","LA"
"North Dakota",46,"covid","US","web","2021-01-31","ND"
"Nebraska",46,"covid","US","web","2021-01-31","NE"
"Vermont",100,"covid","US","web","2021-02-07","VT"
"Delaware",88,"covid","US","web","2021-02-07","DE"
"Pennsylvania",88,"covid","US","web","2021-02-07","PA"
"Massachusetts",85,"covid","US","web","2021-02-07","MA"
"Arizona",84,"covid","US","web","2021-02-07","AZ"
"Rhode Island",84,"covid","US","web","2021-02-07","RI"
"New Jersey",81,"covid","US","web","2021-02-07","NJ"
"Washington",79,"covid","US","web","2021-02-07","WA"
"Illinois",79,"covid","US","web","2021-02-07","IL"
"New York",79,"covid","US","web","2021-02-07","NY"
"Colorado",78,"covid","US","web","2021-02-07","CO"
"Maryland",77,"covid","US","web","2021-02-07","MD"
"Maine",75,"covid","US","web","2021-02-07","ME"
"California",75,"covid","US","web","2021-02-07","CA"
"Alaska",75,"covid","US","web","2021-02-07","AK"
"Oregon",74,"covid","US","web","2021-02-07","OR"
"Iowa",73,"covid","US","web","2021-02-07","IA"
"Virginia",73,"covid","US","web","2021-02-07","VA"
"Ohio",73,"covid","US","web","2021-02-07","OH"
"New Hampshire",73,"covid","US","web","2021-02-07","NH"
"Connecticut",73,"covid","US","web","2021-02-07","CT"
"Florida",72,"covid","US","web","2021-02-07","FL"
"Texas",70,"covid","US","web","2021-02-07","TX"
"South Carolina",70,"covid","US","web","2021-02-07","SC"
"Minnesota",69,"covid","US","web","2021-02-07","MN"
"Kentucky",67,"covid","US","web","2021-02-07","KY"
"West Virginia",66,"covid","US","web","2021-02-07","WV"
"Oklahoma",66,"covid","US","web","2021-02-07","OK"
"New Mexico",66,"covid","US","web","2021-02-07","NM"
"Hawaii",65,"covid","US","web","2021-02-07","HI"
"Idaho",65,"covid","US","web","2021-02-07","ID"
"Missouri",64,"covid","US","web","2021-02-07","MO"
"Michigan",62,"covid","US","web","2021-02-07","MI"
"Wisconsin",61,"covid","US","web","2021-02-07","WI"
"Mississippi",61,"covid","US","web","2021-02-07","MS"
"Utah",61,"covid","US","web","2021-02-07","UT"
"Montana",61,"covid","US","web","2021-02-07","MT"
"Georgia",61,"covid","US","web","2021-02-07","GA"
"North Carolina",60,"covid","US","web","2021-02-07","NC"
"Nevada",60,"covid","US","web","2021-02-07","NV"
"Alabama",59,"covid","US","web","2021-02-07","AL"
"Indiana",58,"covid","US","web","2021-02-07","IN"
"Kansas",57,"covid","US","web","2021-02-07","KS"
"Tennessee",56,"covid","US","web","2021-02-07","TN"
"Nebraska",56,"covid","US","web","2021-02-07","NE"
"Arkansas",54,"covid","US","web","2021-02-07","AR"
"Louisiana",53,"covid","US","web","2021-02-07","LA"
"South Dakota",52,"covid","US","web","2021-02-07","SD"
"Wyoming",48,"covid","US","web","2021-02-07","WY"
"North Dakota",42,"covid","US","web","2021-02-07","ND"
"New Jersey",100,"covid","US","web","2021-02-14","NJ"
"New York",83,"covid","US","web","2021-02-14","NY"
"Pennsylvania",82,"covid","US","web","2021-02-14","PA"
"Vermont",80,"covid","US","web","2021-02-14","VT"
"Connecticut",79,"covid","US","web","2021-02-14","CT"
"Massachusetts",77,"covid","US","web","2021-02-14","MA"
"Rhode Island",76,"covid","US","web","2021-02-14","RI"
"Maine",74,"covid","US","web","2021-02-14","ME"
"Maryland",73,"covid","US","web","2021-02-14","MD"
"Delaware",72,"covid","US","web","2021-02-14","DE"
"Alaska",72,"covid","US","web","2021-02-14","AK"
"Colorado",69,"covid","US","web","2021-02-14","CO"
"Minnesota",69,"covid","US","web","2021-02-14","MN"
"Illinois",68,"covid","US","web","2021-02-14","IL"
"Ohio",67,"covid","US","web","2021-02-14","OH"
"Virginia",65,"covid","US","web","2021-02-14","VA"
"Florida",64,"covid","US","web","2021-02-14","FL"
"New Hampshire",64,"covid","US","web","2021-02-14","NH"
"Arizona",63,"covid","US","web","2021-02-14","AZ"
"Hawaii",63,"covid","US","web","2021-02-14","HI"
"Oregon",62,"covid","US","web","2021-02-14","OR"
"California",61,"covid","US","web","2021-02-14","CA"
"Iowa",60,"covid","US","web","2021-02-14","IA"
"Washington",58,"covid","US","web","2021-02-14","WA"
"South Carolina",56,"covid","US","web","2021-02-14","SC"
"Wisconsin",56,"covid","US","web","2021-02-14","WI"
"West Virginia",55,"covid","US","web","2021-02-14","WV"
"Texas",54,"covid","US","web","2021-02-14","TX"
"Michigan",54,"covid","US","web","2021-02-14","MI"
"North Carolina",54,"covid","US","web","2021-02-14","NC"
"Utah",52,"covid","US","web","2021-02-14","UT"
"Alabama",52,"covid","US","web","2021-02-14","AL"
"Idaho",52,"covid","US","web","2021-02-14","ID"
"New Mexico",52,"covid","US","web","2021-02-14","NM"
"Georgia",50,"covid","US","web","2021-02-14","GA"
